Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,41.0,"Per 1,000 population",C,281
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2005,28.84,"Per 1,000 population",C,285
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2005,49.0,"Per 1,000 population",C,286
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2006,37.34,"Per 1,000 population",C,288
404,Kenya,KEN,37.860969543457,0.534797251224518,Sub-Saharan Africa,F,15 to 19 years old,2020,72.99,"Per 1,000 population",C,289
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2001,35.61,"Per 1,000 population",C,290
408,Dem. People's Rep. of Korea,PRK,127.180366516113,40.1462631225586,Eastern and South-Eastern Asia,F,15 to 19 years old,2003,0.02,"Per 1,000 population",C,291
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2007,39.38,"Per 1,000 population",C,292
275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2013,48.0,"Per 1,000 population",C,293
408,Dem. People's Rep. of Korea,PRK,127.180366516113,40.1462631225586,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,0.01,"Per 1,000 population",C,294
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2008,6.26,"Per 1,000 population",C,298
408,Dem. People's Rep. of Korea,PRK,127.180366516113,40.1462631225586,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,0.0,"Per 1,000 population",C,299
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2006,24.96,"Per 1,000 population",C,300
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2009,5.45,"Per 1,000 population",C,301
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2017,10.06,"Per 1,000 population",C,302
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2018,7.42,"Per 1,000 population",C,304
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2018,9.7,"Per 1,000 population",C,306
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2010,48.57,"Per 1,000 population",C,307
92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2007,27.42,"Per 1,000 population",C,309
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2011,5.58,"Per 1,000 population",C,310
426,Lesotho,LSO,28.2536220550537,-29.5804176330566,Sub-Saharan Africa,F,15 to 19 years old,2000,89.01,"Per 1,000 population",C,311
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2010,42.02,"Per 1,000 population",C,312
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2012,51.38,"Per 1,000 population",C,314
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2019,6.92,"Per 1,000 population",C,315
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2011,41.66,"Per 1,000 population",C,316
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2019,11.44,"Per 1,000 population",C,317
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2005,37.43,"Per 1,000 population",C,319
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2012,42.52,"Per 1,000 population",C,320
276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2020,6.51,"Per 1,000 population",C,321
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2018,12.11,"Per 1,000 population",C,323
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2016,5.92,"Per 1,000 population",C,324
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2013,50.98,"Per 1,000 population",C,325
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2019,12.55,"Per 1,000 population",C,326
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2013,42.02,"Per 1,000 population",C,327
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2016,52.79,"Per 1,000 population",C,330
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2017,6.53,"Per 1,000 population",C,331
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2014,41.3,"Per 1,000 population",C,333
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2006,39.29,"Per 1,000 population",C,334
499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2020,9.47,"Per 1,000 population",C,335
288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2012,63.19,"Per 1,000 population",C,336
428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2020,10.54,"Per 1,000 population",C,337
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2019,47.3,"Per 1,000 population",C,338
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2007,39.37,"Per 1,000 population",C,339
500,Montserrat,MSR,-62.1926116943359,16.7355823516846,Latin America and the Caribbean,F,15 to 19 years old,2001,32.0,"Per 1,000 population",C,340
31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2020,41.56,"Per 1,000 population",C,341
288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2014,65.04,"Per 1,000 population",C,343
516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,15 to 19 years old,2016,63.91,"Per 1,000 population",C,347
434,Libya,LBY,18.029598236084,27.0404281616211,Northern Africa and Western Asia,F,15 to 19 years old,2005,5.1,"Per 1,000 population",C,348
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,36.31,"Per 1,000 population",C,349
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2019,6.68,"Per 1,000 population",C,350
434,Libya,LBY,18.029598236084,27.0404281616211,Northern Africa and Western Asia,F,15 to 19 years old,2013,10.86,"Per 1,000 population",C,352
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,37.79,"Per 1,000 population",C,353
196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2020,7.67,"Per 1,000 population",C,354
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2015,39.36,"Per 1,000 population",C,355
40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2020,5.02,"Per 1,000 population",C,356
520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,81.0,"Per 1,000 population",C,357
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2010,39.95,"Per 1,000 population",C,360
520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,94.0,"Per 1,000 population",C,361
50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2019,74.0,"Per 1,000 population",C,363
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2020,9.18,"Per 1,000 population",C,367
50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2020,73.99,"Per 1,000 population",C,368
296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,47.58,"Per 1,000 population",C,370
203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2021,8.81,"Per 1,000 population",C,375
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2011,9.57,"Per 1,000 population",C,378
212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2000,51.6,"Per 1,000 population",C,379
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2017,38.16,"Per 1,000 population",C,382
226,Equatorial Guinea,GNQ,10.4653587341309,1.56579232215881,Sub-Saharan Africa,F,15 to 19 years old,2001,127.97,"Per 1,000 population",C,383
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2015,36.32,"Per 1,000 population",C,384
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2018,38.91,"Per 1,000 population",C,387
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2016,37.66,"Per 1,000 population",C,388
226,Equatorial Guinea,GNQ,10.4653587341309,1.56579232215881,Sub-Saharan Africa,F,15 to 19 years old,2004,179.97,"Per 1,000 population",C,389
226,Equatorial Guinea,GNQ,10.4653587341309,1.56579232215881,Sub-Saharan Africa,F,15 to 19 years old,2009,177.03,"Per 1,000 population",C,393
300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2016,9.21,"Per 1,000 population",C,394
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2019,39.29,"Per 1,000 population",C,397
100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2020,37.85,"Per 1,000 population",C,398
104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,17.4,"Per 1,000 population",C,400
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2000,12.33,"Per 1,000 population",CA,401
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2002,12.32,"Per 1,000 population",CA,404
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2005,14.36,"Per 1,000 population",CA,405
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2009,14.55,"Per 1,000 population",CA,411
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2010,13.8,"Per 1,000 population",CA,413
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2011,14.54,"Per 1,000 population",CA,415
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2012,15.09,"Per 1,000 population",CA,416
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2014,14.75,"Per 1,000 population",CA,419
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2017,37.87,"Per 1,000 population",C,420
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2015,14.46,"Per 1,000 population",CA,423
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2016,13.7,"Per 1,000 population",CA,424
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2017,13.42,"Per 1,000 population",CA,427
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2018,12.39,"Per 1,000 population",CA,428
48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2019,8.59,"Per 1,000 population",CA,431
50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2009,127.92,"Per 1,000 population",CA,433
50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2010,137.5,"Per 1,000 population",CA,434
50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2012,117.1,"Per 1,000 population",CA,437
50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2013,119.91,"Per 1,000 population",CA,438
50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2014,103.08,"Per 1,000 population",CA,441
50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2015,111.83,"Per 1,000 population",CA,442
50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2017,82.73,"Per 1,000 population",CA,446
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2002,28.16,"Per 1,000 population",CA,449
51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2003,29.31,"Per 1,000 population",CA,451
24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2009,190.87,"Per 1,000 population",CA,452
795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,15 to 19 years old,2000,26.14,"Per 1,000 population",C,453
854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2015,114.76,"Per 1,000 population",C,456
854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2018,127.26,"Per 1,000 population",C,460
795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,15 to 19 years old,2001,24.13,"Per 1,000 population",C,461
16,American Samoa,ASM,-170.718719482422,-14.3058729171753,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,47.96,"Per 1,000 population",CA,463
24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2013,166.11,"Per 1,000 population",CA,465
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2018,36.37,"Per 1,000 population",C,466
690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2001,59.0,"Per 1,000 population",C,467
24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2014,162.66,"Per 1,000 population",CA,468
690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2002,57.0,"Per 1,000 population",C,470
795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,15 to 19 years old,2004,19.75,"Per 1,000 population",C,472
32,Argentina,ARG,-65.1456298828125,-35.1944618225098,Latin America and the Caribbean,F,15 to 19 years old,2019,41.84,"Per 1,000 population",CA,475
800,Uganda,UGA,32.3910026550293,1.27955734729767,Sub-Saharan Africa,F,15 to 19 years old,2013,135.0,"Per 1,000 population",C,476
28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2000,58.09,"Per 1,000 population",CA,479
36,Australia,AUS,134.349945068359,-25.5771713256836,Australia and New Zealand,F,15 to 19 years old,2000,17.71,"Per 1,000 population",CA,481
28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2016,32.97,"Per 1,000 population",CA,482
16,American Samoa,ASM,-170.718719482422,-14.3058729171753,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2004,44.3,"Per 1,000 population",CA,484
800,Uganda,UGA,32.3910026550293,1.27955734729767,Sub-Saharan Africa,F,15 to 19 years old,2016,140.45,"Per 1,000 population",C,485
862,Venezuela,VEN,-66.1564178466797,7.12132453918457,Latin America and the Caribbean,F,15 to 19 years old,2003,92.1,"Per 1,000 population",C,486
800,Uganda,UGA,32.3910026550293,1.27955734729767,Sub-Saharan Africa,F,15 to 19 years old,2017,133.94,"Per 1,000 population",C,488
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2019,35.88,"Per 1,000 population",C,491
36,Australia,AUS,134.349945068359,-25.5771713256836,Australia and New Zealand,F,15 to 19 years old,2001,17.78,"Per 1,000 population",CA,492
642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2020,34.98,"Per 1,000 population",C,494
