,Geogrpahic Area Code,Geographic Area Name,ISO3,Longitude,Latitude,SDG Region,Sex Code,Age,Year,Value,Unit of Measurement,Nature of the Data Code,ObjectId
185,384,Côte d'Ivoire,CIV,-5.55269002914429,7.62211608886719,Sub-Saharan Africa,F,15 to 19 years old,2017,118.82,"Per 1,000 population",C,186
186,92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2003,32.82,"Per 1,000 population",C,187
187,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2006,6.19,"Per 1,000 population",C,188
188,404,Kenya,KEN,37.860969543457,0.534797251224518,Sub-Saharan Africa,F,15 to 19 years old,2014,101.75,"Per 1,000 population",C,189
189,28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2013,34.56,"Per 1,000 population",C,190
190,626,Timor-Leste,TLS,125.945106506348,-8.7974967956543,Eastern and South-Eastern Asia,F,15 to 19 years old,2010,41.0,"Per 1,000 population",C,191
191,92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2005,28.84,"Per 1,000 population",C,192
192,275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2005,49.0,"Per 1,000 population",C,193
193,31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2006,37.34,"Per 1,000 population",C,194
194,404,Kenya,KEN,37.860969543457,0.534797251224518,Sub-Saharan Africa,F,15 to 19 years old,2020,72.99,"Per 1,000 population",C,195
195,642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2001,35.61,"Per 1,000 population",C,196
196,408,Dem. People's Rep. of Korea,PRK,127.180366516113,40.1462631225586,Eastern and South-Eastern Asia,F,15 to 19 years old,2003,0.02,"Per 1,000 population",C,197
197,31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2007,39.38,"Per 1,000 population",C,198
198,275,State of Palestine,PSE,35.2569427490234,31.9434795379639,Northern Africa and Western Asia,F,15 to 19 years old,2013,48.0,"Per 1,000 population",C,199
199,408,Dem. People's Rep. of Korea,PRK,127.180366516113,40.1462631225586,Eastern and South-Eastern Asia,F,15 to 19 years old,2004,0.01,"Per 1,000 population",C,200
200,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2008,6.26,"Per 1,000 population",C,201
201,408,Dem. People's Rep. of Korea,PRK,127.180366516113,40.1462631225586,Eastern and South-Eastern Asia,F,15 to 19 years old,2006,0.0,"Per 1,000 population",C,202
202,92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2006,24.96,"Per 1,000 population",C,203
203,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2009,5.45,"Per 1,000 population",C,204
204,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2017,10.06,"Per 1,000 population",C,205
205,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2018,7.42,"Per 1,000 population",C,206
206,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2018,9.7,"Per 1,000 population",C,207
207,31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2010,48.57,"Per 1,000 population",C,208
208,92,British Virgin Islands,VGB,-64.632942199707,18.4225654602051,Latin America and the Caribbean,F,15 to 19 years old,2007,27.42,"Per 1,000 population",C,209
209,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2011,5.58,"Per 1,000 population",C,210
210,426,Lesotho,LSO,28.2536220550537,-29.5804176330566,Sub-Saharan Africa,F,15 to 19 years old,2000,89.01,"Per 1,000 population",C,211
211,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2010,42.02,"Per 1,000 population",C,212
212,31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2012,51.38,"Per 1,000 population",C,213
213,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2019,6.92,"Per 1,000 population",C,214
214,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2011,41.66,"Per 1,000 population",C,215
215,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2019,11.44,"Per 1,000 population",C,216
216,642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2005,37.43,"Per 1,000 population",C,217
217,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2012,42.52,"Per 1,000 population",C,218
218,276,Germany,DEU,10.3806066513062,51.0886268615723,Europe and Northern America,F,15 to 19 years old,2020,6.51,"Per 1,000 population",C,219
219,428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2018,12.11,"Per 1,000 population",C,220
220,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2016,5.92,"Per 1,000 population",C,221
221,31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2013,50.98,"Per 1,000 population",C,222
222,428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2019,12.55,"Per 1,000 population",C,223
223,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2013,42.02,"Per 1,000 population",C,224
224,31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2016,52.79,"Per 1,000 population",C,225
225,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2017,6.53,"Per 1,000 population",C,226
226,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2014,41.3,"Per 1,000 population",C,227
227,642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2006,39.29,"Per 1,000 population",C,228
228,499,Montenegro,MNE,19.252140045166,42.7871704101563,Europe and Northern America,F,15 to 19 years old,2020,9.47,"Per 1,000 population",C,229
229,288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2012,63.19,"Per 1,000 population",C,230
230,428,Latvia,LVA,26.4246196746826,56.6419677734375,Europe and Northern America,F,15 to 19 years old,2020,10.54,"Per 1,000 population",C,231
231,31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2019,47.3,"Per 1,000 population",C,232
232,642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2007,39.37,"Per 1,000 population",C,233
233,500,Montserrat,MSR,-62.1926116943359,16.7355823516846,Latin America and the Caribbean,F,15 to 19 years old,2001,32.0,"Per 1,000 population",C,234
234,31,Azerbaijan,AZE,50.0106468200684,40.3922958374023,Northern Africa and Western Asia,F,15 to 19 years old,2020,41.56,"Per 1,000 population",C,235
235,288,Ghana,GHA,-1.2056235074997,7.96482515335083,Sub-Saharan Africa,F,15 to 19 years old,2014,65.04,"Per 1,000 population",C,236
236,516,Namibia,NAM,17.2190780639648,-22.1381702423096,Sub-Saharan Africa,F,15 to 19 years old,2016,63.91,"Per 1,000 population",C,237
237,434,Libya,LBY,18.029598236084,27.0404281616211,Northern Africa and Western Asia,F,15 to 19 years old,2005,5.1,"Per 1,000 population",C,238
238,296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,36.31,"Per 1,000 population",C,239
239,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2019,6.68,"Per 1,000 population",C,240
240,434,Libya,LBY,18.029598236084,27.0404281616211,Northern Africa and Western Asia,F,15 to 19 years old,2013,10.86,"Per 1,000 population",C,241
241,296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2010,37.79,"Per 1,000 population",C,242
242,196,Cyprus,CYP,33.2228584289551,35.0565948486328,Northern Africa and Western Asia,F,15 to 19 years old,2020,7.67,"Per 1,000 population",C,243
243,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2015,39.36,"Per 1,000 population",C,244
244,40,Austria,AUT,14.1417245864868,47.5870475769043,Europe and Northern America,F,15 to 19 years old,2020,5.02,"Per 1,000 population",C,245
245,520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2014,81.0,"Per 1,000 population",C,246
246,642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2010,39.95,"Per 1,000 population",C,247
247,520,Nauru,NRU,166.923126220703,-0.528742611408234,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2015,94.0,"Per 1,000 population",C,248
248,50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2019,74.0,"Per 1,000 population",C,249
249,203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2020,9.18,"Per 1,000 population",C,250
250,50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2020,73.99,"Per 1,000 population",C,251
251,296,Kiribati,KIR,-157.564300537109,1.76883769035339,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2013,47.58,"Per 1,000 population",C,252
252,203,Czechia,CZE,15.3315134048462,49.7391395568848,Europe and Northern America,F,15 to 19 years old,2021,8.81,"Per 1,000 population",C,253
253,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2011,9.57,"Per 1,000 population",C,254
254,212,Dominica,DMA,-61.3493766784668,15.4339141845703,Latin America and the Caribbean,F,15 to 19 years old,2000,51.6,"Per 1,000 population",C,255
255,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2017,38.16,"Per 1,000 population",C,256
256,226,Equatorial Guinea,GNQ,10.4653587341309,1.56579232215881,Sub-Saharan Africa,F,15 to 19 years old,2001,127.97,"Per 1,000 population",C,257
257,642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2015,36.32,"Per 1,000 population",C,258
258,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2018,38.91,"Per 1,000 population",C,259
259,642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2016,37.66,"Per 1,000 population",C,260
260,226,Equatorial Guinea,GNQ,10.4653587341309,1.56579232215881,Sub-Saharan Africa,F,15 to 19 years old,2004,179.97,"Per 1,000 population",C,261
261,226,Equatorial Guinea,GNQ,10.4653587341309,1.56579232215881,Sub-Saharan Africa,F,15 to 19 years old,2009,177.03,"Per 1,000 population",C,262
262,300,Greece,GRC,22.5830783843994,39.4730186462402,Europe and Northern America,F,15 to 19 years old,2016,9.21,"Per 1,000 population",C,263
263,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2019,39.29,"Per 1,000 population",C,264
264,100,Bulgaria,BGR,25.2376308441162,42.7573127746582,Europe and Northern America,F,15 to 19 years old,2020,37.85,"Per 1,000 population",C,265
265,104,Myanmar,MMR,96.5175247192383,21.1933288574219,Eastern and South-Eastern Asia,F,15 to 19 years old,2001,17.4,"Per 1,000 population",C,266
266,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2000,12.33,"Per 1,000 population",CA,267
267,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2002,12.32,"Per 1,000 population",CA,268
268,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2005,14.36,"Per 1,000 population",CA,269
269,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2009,14.55,"Per 1,000 population",CA,270
270,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2010,13.8,"Per 1,000 population",CA,271
271,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2011,14.54,"Per 1,000 population",CA,272
272,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2012,15.09,"Per 1,000 population",CA,273
273,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2014,14.75,"Per 1,000 population",CA,274
274,642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2017,37.87,"Per 1,000 population",C,275
275,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2015,14.46,"Per 1,000 population",CA,276
276,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2016,13.7,"Per 1,000 population",CA,277
277,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2017,13.42,"Per 1,000 population",CA,278
278,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2018,12.39,"Per 1,000 population",CA,279
279,48,Bahrain,BHR,50.5490760803223,26.0440769195557,Northern Africa and Western Asia,F,15 to 19 years old,2019,8.59,"Per 1,000 population",CA,280
280,50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2009,127.92,"Per 1,000 population",CA,281
281,50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2010,137.5,"Per 1,000 population",CA,282
282,50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2012,117.1,"Per 1,000 population",CA,283
283,50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2013,119.91,"Per 1,000 population",CA,284
284,50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2014,103.08,"Per 1,000 population",CA,285
285,50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2015,111.83,"Per 1,000 population",CA,286
286,50,Bangladesh,BGD,89.1766052246094,22.8696155548096,Central and Southern Asia,F,15 to 19 years old,2017,82.73,"Per 1,000 population",CA,287
287,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2002,28.16,"Per 1,000 population",CA,288
288,51,Armenia,ARM,44.9383926391602,40.2949981689453,Northern Africa and Western Asia,F,15 to 19 years old,2003,29.31,"Per 1,000 population",CA,289
289,24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2009,190.87,"Per 1,000 population",CA,290
290,795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,15 to 19 years old,2000,26.14,"Per 1,000 population",C,291
291,854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2015,114.76,"Per 1,000 population",C,292
292,854,Burkina Faso,BFA,-1.74284386634827,12.2749109268188,Sub-Saharan Africa,F,15 to 19 years old,2018,127.26,"Per 1,000 population",C,293
293,795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,15 to 19 years old,2001,24.13,"Per 1,000 population",C,294
294,16,American Samoa,ASM,-170.718719482422,-14.3058729171753,"Oceania, exc. Australia and New Zealand",F,15 to 19 years old,2003,47.96,"Per 1,000 population",CA,295
295,24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2013,166.11,"Per 1,000 population",CA,296
296,642,Romania,ROU,24.9848098754883,45.8389358520508,Europe and Northern America,F,15 to 19 years old,2018,36.37,"Per 1,000 population",C,297
297,690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2001,59.0,"Per 1,000 population",C,298
298,24,Angola,AGO,17.5781707763672,-12.3372478485107,Sub-Saharan Africa,F,15 to 19 years old,2014,162.66,"Per 1,000 population",CA,299
299,690,Seychelles,SYC,55.4656143188477,-4.67805290222168,Sub-Saharan Africa,F,15 to 19 years old,2002,57.0,"Per 1,000 population",C,300
300,795,Turkmenistan,TKM,58.9787673950195,40.091236114502,Central and Southern Asia,F,15 to 19 years old,2004,19.75,"Per 1,000 population",C,301
301,32,Argentina,ARG,-65.1456298828125,-35.1944618225098,Latin America and the Caribbean,F,15 to 19 years old,2019,41.84,"Per 1,000 population",CA,302
302,800,Uganda,UGA,32.3910026550293,1.27955734729767,Sub-Saharan Africa,F,15 to 19 years old,2013,135.0,"Per 1,000 population",C,303
303,28,Antigua and Barbuda,ATG,-61.799976348877,17.0776138305664,Latin America and the Caribbean,F,15 to 19 years old,2000,58.09,"Per 1,000 population",CA,304
304,36,Australia,AUS,134.349945068359,-25.5771713256836,Australia and New Zealand,F,15 to 19 years old,2000,17.71,"Per 1,000 population",CA,305
